Index,AARatio,Rattus_norvegicus_intersticio_musculo_esqueletico,Rattus_norvegicus_musculo_gastrocnemio_medial,Chlamydomonas_reinhardtii_137minus,Chlamydomonas_reinhardtii_137plus,Glycine_max_axes,Glycine_max_cotyledons,Bombyx_mori_meconium_female,Bombyx_mori_meconium_male,Bombyx_mori_whole_body_female,Bombyx_mori_whole_body_male,Aedes_aegypti_adultos,Salmo_salar_plasma,Arabidopsis_thaliana_plantulas,Triticum_aestivum_roots,Mus_musculus_tejido_cerebral,Apis_mellifera_hemolinfa,Gallus_gallus_plasma,Fusarium,Kluveromyces,Cicer_arietinum_C44,Solanum_tuberosum_H26,Citrus_sinensis_leaves,Citrus_sinensis_roots,Saccharomyces_cerevisiae_0h_with,Saccharomyces_cerevisiae_0h_without,Saccharomyces_cerevisiae_10h_with,Saccharomyces_cerevisiae_10h_without,Saccharomyces_cerevisiae_24h_with,Saccharomyces_cerevisiae_24h_without,Saccharomyces_cerevisiae_2h_with,Saccharomyces_cerevisiae_2h_without,Saccharomyces_cerevisiae_4h_with,Saccharomyces_cerevisiae_4h_without,Saccharomyces_cerevisiae_6h_with,Saccharomyces_cerevisiae_6h_without,Saccharomyces_cerevisiae_8h_with,Saccharomyces_cerevisiae_8h_without,Zea_mays_tallo,Neurospora_crassa,Oncorhynchus_mykiss_musculo_blanco_adulto,Bacteroides_fragilis_E44,Bacteroides_fragilis_E44_variacion,Bacteroides_fragilis_EPS,Bacteroides_fragilis_EPS_variacion,Bacteroides_fragilis_glucosa,Bacteroides_fragilis_glucosa_variacion,Bacteroides_fragilis_without_CHO,Bacteroides_fragilis_without_CHO_variacion,Escherichia_coli_1
1,Ala,0.9265877575860764,0.7051605361041094,0.4525050148905621,1.2510138643714765,3.860323562087832,4.649935199787615,0.6310408803543683,0.6795824865354736,0.4554795191977842,0.8824615072411186,5.646454908866119,0.9266601499913936,10.351052410977635,13.988231449958016,0.29985044757122314,0.34561924714688197,0.552241250317434,13.327913799376656,1.4934415324308887,0.0,3.093093245608791,2.6443505232667524,2.651130909223846,3.8792244036093395,1.726810583577323,0.0,2.1245330569862326,8.897425884877853,15.764627474754938,2.8530528381690794,3.0798916275538173,1.8543906857271326,2.2793023890583184,1.4323774425656466,1.9869999212972371,2.390968500337832,0.0,6.762290430130795,9.343231415167395,0.279714019085458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980917599499374
2,Asp,1.0476848639313976,0.39605388022320137,3.582606618532563,4.115194556285402,0.0,0.0,0.0,0.0,0.013252594271474306,0.011968867061383871,1.655462607418551,0.01625341998960236,44.087045781863615,9.17515897012668,4.660271128360006,0.009623499501632706,0.17430464208949395,0.0,0.03154319642289399,2.672591782051796,40.513064795761395,1.2727358339730777,2.082836848049897,1.548991568144434,0.6221359576973547,0.0,1.2346263966707194,1.2174557103215475,1.8253879198372935,0.6265482694540735,0.5377785397044931,0.4166864088763678,0.4922394390572477,0.3741416704124645,0.673410899265818,0.7598607116914257,0.0,12.44713213173931,5.201951566575967,0.017056193854237,0.4317231859628572,1.1880844599603475,0.41926967889439204,0.5682833082537919,0.14532905593554632,0.3499736315021758,0.8838228473693943,1.1794246817167002,3.4386609978351816
3,Glu,0.02822071710006405,0.02863572764565323,9.046056458935993,15.55157639803204,0.0,0.0,0.0,0.0,0.0,0.02064074977486795,0.7528967124590558,0.12837129156129853,57.446117911021155,3.682417064289138,6.313811852569485,0.012155234605379494,0.39462884690615374,66.31800347050768,0.024341447239554972,7.654156367697784,18.419228523109524,1.158521484416399,3.598100379485547,2.224916511387937,4.516873821612422,0.0,0.0,0.0,12.792544739531683,2.2933837101997305,5.285055559764148,2.120686583371202,4.700752551113626,3.448681415956698,6.3201262701257725,0.0,0.0,13.221818130063042,32.043205612323476,0.04760495910940068,1.0930117730851294,0.7785334045482808,1.1400314006805403,1.0077592013328287,0.9337884379733637,1.5348879699481075,1.509598234375805,0.8243790766378509,4.915933899202998
4,Asn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096053303830617,0.42009154126513715,0.0,0.026978665740807584,53.28989652755399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.59169888706833,1.0485226151323288,31.1289648854866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.750344017605324,19.504377174572113,0.13854642130748865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Pro,0.5092671897607367,0.1578977929037578,0.44294609542200025,1.1953054538797447,0.6834053035895459,1.8600749190441268,0.0,0.0,0.16299640653207947,0.5285563532096181,1.8288071750940995,0.15053442768854447,8.96206860746742,1.8252703791292046,0.0,6.0043880852760125,0.4668380403832115,0.0,0.0,1.8844402459699783,12.444416313086954,65.9345284462687,39.58688156317641,0.14117993250104965,0.14117993250104965,0.0,0.14117993250104965,0.14117993250104965,0.14117993250104965,0.14117993250104965,0.14117993250104965,0.14117993250104965,0.14117993250104965,0.14117993250104965,0.14117993250104965,0.14117993250104965,0.0,0.0,0.028462188455062144,0.055318322960054934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4181974513311647
6,Gln,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8246104296845427,4.77495526114747,0.0,0.5989320794577316,48.35489909681419,0.0,0.0,0.0,0.0,0.0,0.5255605066935546,0.0,166.83574170511366,7.730034893411086,4.034535755771576,6.224461736248774,3.900861711605947,0.0,0.0,0.0,18.084352028392956,4.326221632286383,14.281120842489564,2.6126701696337498,11.610154002228274,2.0375036618656055,11.212298257603631,0.0,0.0,47.14730505811379,28.334945537127002,0.09479239982983878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Arg,0.9672059103137107,0.0,0.9369560867516187,1.9643574066134988,5.244897203088106,1.718338297382696,0.0,0.0,0.3897186335445619,0.5347460709555117,1.163685009853349,0.0,2.267924456603896,0.9111538252606444,0.08022514036787574,0.25150917948653595,0.36072958012242634,4.912085202380126,1.4339590100790465,1.3233494977378475,21.46900890126607,0.26784701313153997,0.7588998705393633,2.6627431844473533,0.24995098857839146,0.0,8.719220531804353,4.180214808983443,26.862864486776576,1.393343808671033,0.6608873596310011,1.0323557109656354,0.42848740899152826,1.814160400972196,0.6468511847275955,1.7057723953365034,0.0,1.5300833352786034,1.5411242831536787,0.0,0.380135510439248,0.21749716217532672,0.3685751141301195,0.5983581917645158,0.02445297831777383,0.16804272262579878,0.13157019277088208,1.2620001304554431,0.4015708895062239
8,Ser,0.12603155982489322,0.0,0.0,0.0,1.548924246700831,2.27520554670917,0.582546633449209,0.537735353953116,0.5193938286704091,1.7947491941194027,0.48228418453041144,0.1263542973610223,6.055539378578764,0.5696322698336364,0.40485872428771036,0.0,0.9332631215169817,2.8547724301204256,0.019674730468722076,0.0,4.817005116154952,1.1655552803436982,0.4472008974929813,0.3584702213128598,0.28507556925879113,0.0,0.19047535799312787,0.31759081986390525,0.32531869695635507,0.2435506500050556,0.2375010283655378,0.15329823992699929,0.1518153919129657,0.09640627191523811,0.16265934847817753,0.08948995850014664,0.0,5.258197274726278,2.33752508922456,0.04279650967258636,0.10642970639408174,0.687410646027606,0.0065171370178571724,0.05460786440053093,0.06558412614853733,0.45808392751891713,0.06834917965715366,0.8220256079981358,0.15387721658792075
9,Gly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,Cys,0.8135408772600592,3.2332267952872202,25.368995634779477,681.681874004828,1.8748591582599978,1.5623826318833316,0.0,0.0,0.0,0.0,0.0,0.01760136348254015,7.743062677077529,7.2409211891542915,0.0,0.03639567764359769,2.021643997322174,0.0,0.0,0.0,10.426877898929538,0.0,0.0,12.106555153403631,23.96853343502133,0.0,3.6928263722561936,8.781574749900058,16.00097149645655,5.907138559340365,12.796759376324946,8.807042517984582,8.6260381318346,9.319562251520392,8.099257177218748,8.608545787158425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077073235118322
